PREMIÈRE	ADJ	premier
le	PRON	le
;	PUNCT	;
ce	PRON	ce
serait	AUX	être
un	DET	un
meurtre	NOUN	meurtre
de	ADP	de
laisser	VERB	laisser
chez	ADP	chez
vous	PRON	vous
un	DET	un
jeune	ADJ	jeune
homme	NOUN	homme
comme	ADP	comme
ça	PRON	cela
:	PUNCT	:
et	CCONJ	et
l	PRON	l
'	PRON	'
ayant	AUX	avoir
questionné	VERB	questionner
,	PUNCT	,
il	PRON	il
se	PRON	se
confirma	VERB	confirmer
plus	ADV	plus
encore	ADV	encore
dans	ADP	dans
ce	PRON	ce
qu	PRON	que
'	PRON	'
il	PRON	il
avait	AUX	avoir
dit	VERB	dire
;	PUNCT	;
car	CCONJ	car
Edmond	PROPN	Edmond
lui	PRON	lui
répondit	VERB	répondre
juste	ADJ	juste
et	CCONJ	et
modestement	ADV	modestement
sur	ADP	sur
tout	PRON	tout
.	PUNCT	.
Huit	NUM	Huit
jours	NOUN	jour
après	ADV	après
,	PUNCT	,
notre	DET	notre
bon	ADJ	bon
père	NOUN	père
et	CCONJ	et
notre	DET	notre
bonne	ADJ	bon
mère	NOUN	mère
allèrent	VERB	aller
à	ADP	à
V	NOUN	v
,	PUNCT	,
chez	ADP	chez
M	NOUN	m
C	PROPN	C
,	PUNCT	,
ancien	ADJ	ancien
ami	NOUN	ami
de	ADP	de
notre	DET	notre
père	NOUN	père
,	PUNCT	,
menant	VERB	mener
avec	ADP	avec
eux	PRON	lui
Edmond	PROPN	Edmond
;	PUNCT	;
car	CCONJ	car
Madame	NOUN	monsieur
Parangon	PROPN	Parangon
,	PUNCT	,
sur	ADP	sur
les	DET	le
éloges	NOUN	éloge
que	PRON	que
l	DET	l
'	DET	'
huissier	NOUN	huissier
avait	AUX	avoir
fait	VERB	faire
de	ADP	de
mon	DET	mon
frère	NOUN	frère
,	PUNCT	,
leur	PRON	leur
avait	AUX	avoir
mandé	VERB	mander
de	ADP	de
venir	VERB	venir
,	PUNCT	,
pour	ADP	pour
parler	VERB	parler
à	ADP	à
son	DET	son
mari	NOUN	mari
.	PUNCT	.
Edmond	PROPN	Edmond
fut	AUX	être
donc	ADV	donc
présenté	VERB	présenter
,	PUNCT	,
non	ADV	non
pas	ADV	pas
à	ADP	à
la	DET	le
dame	NOUN	dame
,	PUNCT	,
car	CCONJ	car
elle	PRON	lui
était	AUX	être
en	ADP	en
affaires	NOUN	affaire
avec	ADP	avec
des	DET	un
parentes	NOUN	parent
,	PUNCT	,
mais	CCONJ	mais
à	ADP	à
M	NOUN	m
Parangon	PROPN	Parangon
,	PUNCT	,
qui	PRON	qui
trouva	VERB	trouver
l	DET	l
'	DET	'
enfant	NOUN	enfant
à	ADP	à
son	DET	son
gré	NOUN	gré
,	PUNCT	,
et	CCONJ	et
l	PRON	l
'	PRON	'
accepta	VERB	accepter
.	PUNCT	.
M	NOUN	m
C	PROPN	C
promit	VERB	promettre
aussi	ADV	aussi
de	ADP	de
le	PRON	le
recommander	VERB	recommander
,	PUNCT	,
et	CCONJ	et
fit	VERB	faire
beaucoupd	ADV	beaucoupd
'	ADP	'
accueil	NOUN	accueil
à	ADP	à
nos	DET	notre
père	NOUN	père
et	CCONJ	et
mère	NOUN	mère
.	PUNCT	.
Quand	SCONJ	quand
ils	PRON	il
sortirent	VERB	sortir
,	PUNCT	,
Madame	NOUN	monsieur
Parangon	PROPN	Parangon
et	CCONJ	et
les	DET	le
autres	ADJ	autre
dames	NOUN	dame
vinrent	VERB	venir
les	PRON	le
voir	VERB	voir
passer	VERB	passer
;	PUNCT	;
mais	CCONJ	mais
Edmond	PROPN	Edmond
,	PUNCT	,
tout	ADV	tout
honteux	ADJ	honteux
,	PUNCT	,
rougit	VERB	rougir
,	PUNCT	,
et	CCONJ	et
n	ADV	n
'	ADV	'
osa	VERB	oser
jeter	VERB	jeter
les	DET	le
yeux	NOUN	oeil
sur	ADP	sur
elles	PRON	lui
.	PUNCT	.
On	PRON	on
loua	VERB	louer
sa	DET	son
modestie	NOUN	modestie
,	PUNCT	,
et	CCONJ	et
une	DET	un
demoiselle	NOUN	demoiselle
lui	PRON	lui
ayant	AUX	avoir
donné	VERB	donner
un	DET	un
petit	ADJ	petit
coup	NOUN	coup
avec	ADP	avec
la	DET	le
main	NOUN	main
sur	ADP	sur
la	DET	le
joue	NOUN	joue
,	PUNCT	,
il	PRON	il
devint	VERB	devenir
comme	ADP	comme
une	DET	un
cerise	NOUN	cerise
,	PUNCT	,
ce	PRON	ce
qui	PRON	qui
les	PRON	le
fit	VERB	faire
toutes	ADJ	tout
beaucoup	ADV	beaucoup
rire	VERB	rire
;	PUNCT	;
et	CCONJ	et
Madame	NOUN	monsieur
Parangon	PROPN	Parangon
leur	PRON	leur
dit	VERB	dire
:	PUNCT	:
-vous	PUNCT	-vous
riez	VERB	rire
de	ADP	de
sa	DET	son
timide	ADJ	timide
innocence	NOUN	innocence
,	PUNCT	,
et	CCONJ	et
peut-être	ADV	peut-être
un	DET	un
jour	NOUN	jour
vous	PRON	vous
pleurerez	VERB	pleurer
de	ADP	de
l	DET	l
'	DET	'
insolence	NOUN	insolence
audacieuse	ADJ	audacieux
d	ADP	d
'	ADP	'
un	DET	un
petit-maître-	NOUN	petit-maître-
.	PUNCT	.
Elle	PRON	lui
promit	VERB	promettre
à	ADP	à
nos	DET	notre
parents	NOUN	parent
de	ADP	de
s	PRON	s
'	PRON	'
intéresser	VERB	intéresser
à	ADP	à
leur	DET	leur
fils	NOUN	fils
;	PUNCT	;
et	CCONJ	et
pendant	ADP	pendant
que	SCONJ	que
notre	DET	notre
mère	NOUN	mère
caressait	VERB	caresser
Mademoiselle	PROPN	Mademoiselle
	SPACE
Fanchette	PROPN	Fanchette
	SPACE
,	PUNCT	,
la	DET	le
jeune	ADJ	jeune
sœur	NOUN	sœur
de	ADP	de
cette	DET	ce
dame	NOUN	dame
,	PUNCT	,
et	CCONJ	et
lui	PRON	lui
faisait	VERB	faire
de	DET	de
petits	ADJ	petit
présents	NOUN	présent
,	PUNCT	,
elle	PRON	lui
s	PRON	s
'	PRON	'
informa	VERB	informer
à	ADP	à
notre	DET	notre
père	NOUN	père
du	ADP	de
caractère	NOUN	caractère
d	ADP	d
'	ADP	'
Edmond	PROPN	Edmond
.	PUNCT	.
Le	DET	le
bon	ADJ	bon
vieillard	NOUN	vieillard
lui	PRON	lui
conta	VERB	conter
comme	SCONJ	comme
cet	DET	ce
enfant	NOUN	enfant
était	AUX	être
sensible	ADJ	sensible
,	PUNCT	,
obligeant	ADJ	obligeant
,	PUNCT	,
quoique	ADV	quoique
vif	ADJ	vif
,	PUNCT	,
et	CCONJ	et
peut-être	ADV	peut-être
emporté	VERB	emporter
.	PUNCT	.
-il	PRON	il
a	VERB	avoir
seize	NUM	seize
ans	NOUN	an
(	PUNCT	(
continua	VERB	continuer
-t	PRON	-t
-il	PRON	il
)	PUNCT	)
;	PUNCT	;
cependant	ADV	cependant
les	DET	le
passions	NOUN	passion
sont	AUX	être
encore	ADV	encore
calmes	ADJ	calme
;	PUNCT	;
et	CCONJ	et
puissent	VERB	pouvoir
-	PRON	-
elles	PRON	lui
l	PRON	l
'	PRON	'
être	AUX	être
long	ADV	long
-	ADV	-
temps	ADV	temps
!	PUNCT	!
Ses	DET	son
organes	NOUN	organe
ont	VERB	avoir
une	DET	un
délicatesse	NOUN	délicatesse
exquise	ADJ	exquis
,	PUNCT	,
comme	SCONJ	comme
on	PRON	on
dit	VERB	dire
;	PUNCT	;
c	PRON	c
'	PRON	'
est	AUX	être
ce	PRON	ce
qui	PRON	qui
me	PRON	me
fait	AUX	faire
croire	VERB	croire
qu	SCONJ	qu
'	SCONJ	'
il	PRON	il
réussira	VERB	réussir
.	PUNCT	.
Il	PRON	il
aime	VERB	aime
la	DET	le
lecture	NOUN	lecture
,	PUNCT	,
et	CCONJ	et
il	PRON	il
fait	VERB	faire
la	DET	le
sainte	ADJ	saint
bible	NOUN	bible
par	ADP	par
cœur	NOUN	cœur
;	PUNCT	;
et	CCONJ	et
quant	ADV	quant
au	DET	au
latin	NOUN	latin
,	PUNCT	,
il	PRON	il
l	PRON	l
'	PRON	'
entend	VERB	entendre
fort	ADV	fort
bien	ADV	bien
,	PUNCT	,
et	CCONJ	et
même	ADV	même
un	DET	un
peu	ADV	peu
le	DET	le
grec	NOUN	grec
;	PUNCT	;
m	NOUN	m
le	DET	le
curé	NOUN	curé
dit	VERB	dire
que	SCONJ	que
c	PRON	c
'	PRON	'
en	PRON	en
est	VERB	être
assez	ADV	assez
pour	ADP	pour
ce	PRON	ce
que	PRON	que
doit	VERB	devoir
savoir	VERB	savoir
un	DET	un
peintre-	NOUN	peintre-
.	PUNCT	.
Madame	NOUN	monsieur
Parangon	PROPN	Parangon
fut	AUX	être
très	ADV	très
