 	SPACE	 
parler	VERB	parler
;	PUNCT	;
je	PRON	je
ne	ADV	ne
lui	PRON	lui
ai	AUX	avoir
jamais	ADV	jamais
dit	VERB	dire
un	DET	un
mot	NOUN	mot
d	ADP	d
'	ADP	'
amour	NOUN	amour
;	PUNCT	;
et	CCONJ	et
cependant	ADV	cependant
je	PRON	je
l	PRON	l
'	PRON	'
aimai	VERB	aimer
plus	ADV	plus
de	ADP	de
cinq	NUM	cinq
ans	NOUN	an
avec	ADP	avec
la	DET	le
même	ADJ	même
activité	NOUN	activité
.	PUNCT	.
La	DET	le
seconde	ADJ	second
était	AUX	être
une	DET	un
femme	NOUN	femme
mariée	ADJ	marier
,	PUNCT	,
le	DET	le
chef	NOUN	chef
-	NOUN	-
d	NOUN	d
'	ADP	'
œuvre	NOUN	œuvre
de	ADP	de
la	DET	le
nature	NOUN	nature
,	PUNCT	,
et	CCONJ	et
je	PRON	je
l	PRON	l
'	PRON	'
adore	VERB	adore
encore	ADV	encore
.	PUNCT	.
Je	PRON	je
vins	VERB	venir
à	ADP	à
Paris	PROPN	Paris
,	PUNCT	,
où	PRON	où
je	PRON	je
fus	AUX	être
libertin	ADJ	libertin
:	PUNCT	:
c	ADV	c
'	ADP	'
est-à-dire	ADV	est-à-dire
que	SCONJ	que
je	PRON	je
n	ADV	n
'	ADV	'
y	PRON	y
aimai	VERB	aimer
pas	ADV	pas
.	PUNCT	.
En	ADP	en
1765	NUM	1765
,	PUNCT	,
je	PRON	je
vis	VERB	voir
Rose	PROPN	Rose
,	PUNCT	,
et	CCONJ	et
je	PRON	je
lui	PRON	lui
dois	VERB	devoir
l	DET	l
'	DET	'
existence	NOUN	existence
.	PUNCT	.
En	ADP	en
1768	NUM	1768
,	PUNCT	,
je	PRON	je
fus	AUX	être
tenté	VERB	tenter
d	ADP	d
'	ADP	'
aimer	VERB	aimer
;	PUNCT	;
mais	CCONJ	mais
je	PRON	je
croyais	VERB	croire
avoir	VERB	avoir
le	DET	le
cœur	NOUN	cœur
usé	VERB	user
:	PUNCT	:
je	PRON	je
m	PRON	m
'	PRON	'
éloignai	VERB	éloigner
d	ADP	d
'	ADP	'
élise	PROPN	élire
,	PUNCT	,
d	ADP	d
'	ADP	'
une	DET	un
fille	NOUN	fille
raisonnable	ADJ	raisonnable
,	PUNCT	,
dont	PRON	dont
je	PRON	je
ne	ADV	ne
me	PRON	me
croyais	VERB	croire
pas	ADV	pas
digne	ADJ	digne
.	PUNCT	.
En	ADP	en
1772	NUM	1772
,	PUNCT	,
je	PRON	je
fus	AUX	être
moins	ADV	moins
délicat	ADJ	délicat
.	PUNCT	.
Je	PRON	je
me	PRON	me
regardai	VERB	regarder
comme	ADP	comme
à	ADP	à
l	DET	l
'	DET	'
âge	NOUN	âge
où	PRON	où
l	PRON	l
'	PRON	'
on	PRON	on
peut	VERB	pouvoir
badiner	VERB	badiner
avec	ADP	avec
l	DET	l
'	DET	'
amour	NOUN	amour
,	PUNCT	,
sans	ADP	sans
craindre	VERB	craindre
ses	DET	son
traits	NOUN	trait
;	PUNCT	;
je	PRON	je
crus	VERB	croire
que	SCONJ	que
je	PRON	je
pouvais	VERB	pouvoir
tout	PRON	tout
oser	VERB	oser
.	PUNCT	.
Quelques	DET	quelque
femmes	NOUN	femme
m	PRON	m
'	PRON	'
avaient	AUX	avoir
plu	VERB	pleuvoir
à	ADP	à
demi	NOUN	demi
durant	ADP	durant
cet	DET	ce
intervalle	NOUN	intervalle
,	PUNCT	,
et	CCONJ	et
ces	DET	ce
demi-passions	NOUN	demi-passion
à	ADP	à
la	DET	le
française	PROPN	français
,	PUNCT	,
n	ADV	n
'	ADV	'
avaient	AUX	avoir
servi	VERB	servir
qu	ADV	qu
'	ADV	'
à	ADP	à
me	PRON	me
convaincre	VERB	convaincre
davantage	ADV	davantage
de	ADP	de
l	DET	l
'	DET	'
invulnérabilité	NOUN	invulnérabilité
de	ADP	de
mon	DET	mon
cœur	NOUN	cœur
.	PUNCT	.
Mais	CCONJ	mais
le	DET	le
9	NUM	9
juillet	NOUN	juillet
1772	NUM	1772
,	PUNCT	,
en	ADP	en
traversant	VERB	traverser
la	DET	le
petite	ADJ	petit
place	NOUN	place
saint-Eustache	PROPN	saint-Eustache
,	PUNCT	,
j	PRON	j
'	PRON	'
aperçus	VERB	apercevoir
une	DET	un
jeune	ADJ	jeune
personne	NOUN	personne
charmante	ADJ	charmant
,	PUNCT	,
fuyant	VERB	fuir
quelques	DET	quelque
libertins	NOUN	libertin
qui	PRON	qui
venaient	VERB	venir
de	ADP	de
l	PRON	l
'	PRON	'
insulter	VERB	insulter
:	PUNCT	:
elle	PRON	lui
me	PRON	me
frappa	VERB	frapper
vivement	ADV	vivement
par	ADP	par
la	DET	le
douceur	NOUN	douceur
de	ADP	de
sa	DET	son
physionomie	NOUN	physionomie
;	PUNCT	;
la	DET	le
situation	NOUN	situation
où	PRON	où
elle	PRON	lui
se	PRON	se
trouvait	VERB	trouver
m	PRON	m
'	PRON	'
intéressa	VERB	intéresser
plus	ADV	plus
vivement	ADV	vivement
encore	ADV	encore
;	PUNCT	;
je	PRON	je
volai	VERB	voler
à	ADP	à
son	DET	son
secours	NOUN	secours
:	PUNCT	:
le	DET	le
danger	NOUN	danger
était	AUX	être
passé	VERB	passer
,	PUNCT	,
mais	CCONJ	mais
elle	PRON	lui
était	AUX	être
fort	ADV	fort
émue	VERB	émouvoir
;	PUNCT	;
je	PRON	je
lui	PRON	lui
dis	VERB	dire
les	DET	le
choses	NOUN	chose
les	DET	le
plus	ADV	plus
rassurantes	ADJ	rassurant
,	PUNCT	,
en	ADP	en
lui	PRON	lui
demandant	VERB	demander
la	DET	le
permission	NOUN	permission
de	ADP	de
l	PRON	l
'	PRON	'
accompagner	VERB	accompagner
.	PUNCT	.
C	PRON	c
'	PRON	'
était	AUX	être
Louise	PROPN	Louise
et	CCONJ	et
Thérèse	PROPN	Thérèse
;	PUNCT	;
car	CCONJ	car
en	ADP	en
une	DET	un
étaient	AUX	être
les	DET	le
deux	PRON	deux
.	PUNCT	.
En	ADP	en
1776	NUM	1776
,	PUNCT	,
mon	DET	mon
malheur	NOUN	malheur
me	PRON	me
fit	VERB	faire
faire	VERB	faire
connaissance	NOUN	connaissance
d	ADP	d
'	ADP	'
une	DET	un
grande	ADJ	grand
et	CCONJ	et
jolie	ADJ	joli
personne	NOUN	personne
,	PUNCT	,
nommée	VERB	nommer
Virginie	PROPN	Virginie
François	PROPN	François
.	PUNCT	.
un	DET	un
enchaînement	NOUN	enchaînement
singulier	ADJ	singulier
de	ADP	de
circonstances	NOUN	circonstance
nécessita	VERB	nécessiter
notre	DET	notre
liaison	NOUN	liaison
.	PUNCT	.
Je	PRON	je
la	PRON	le
trouvai	VERB	trouver
adorable	ADJ	adorable
,	PUNCT	,
et	CCONJ	et
mon	DET	mon
cœur	NOUN	cœur
s	PRON	s
'	PRON	'
attacha	VERB	attacher
en	ADP	en
si	ADV	si
peu	ADV	peu
de	ADP	de
jours	NOUN	jour
,	PUNCT	,
qu	SCONJ	qu
'	SCONJ	'
à	ADP	à
l	DET	l
'	DET	'
instant	NOUN	instant
où	PRON	où
je	PRON	je
voulus	VERB	vouloir
fuir	VERB	fuir
,	PUNCT	,
la	DET	le
chaîne	NOUN	chaîne
était	AUX	être
déjà	ADV	déjà
trop	ADV	trop
forte	ADJ	fort
pour	ADP	pour
la	PRON	le
briser	VERB	briser
.	PUNCT	.
Je	PRON	je
suivis	VERB	suivre
le	DET	le
char	NOUN	char
de	ADP	de
mon	DET	mon
vainqueur	NOUN	vainqueur
.	PUNCT	.
Mais	CCONJ	mais
,	PUNCT	,
hélas	INTJ	héler
!	PUNCT	!
Que	ADV	que
d	ADP	d
'	ADP	'
angoisses	NOUN	angoisse
j	PRON	j
'	PRON	'
eus	VERB	avoir
à	ADP	à
dévorer	VERB	dévorer
!	PUNCT	!
Autant	ADV	autant
Louise	PROPN	Louise
était	AUX	être
honnête	ADJ	honnête
et	CCONJ	et
douce	ADJ	doux
,	PUNCT	,
autant	ADV	autant
Virginie	PROPN	Virginie
était	AUX	être
coquette	ADJ	coquet
et	CCONJ	et
décidée	ADJ	décidé
.	PUNCT	.
Je	PRON	je
m	PRON	m
'	PRON	'
aperçus	VERB	apercevoir
bientôt	ADV	bientôt
qu	SCONJ	qu
'	SCONJ	'
elle	PRON	lui
avait	VERB	avoir
un	DET	un
amant	NOUN	amant
aimé	VERB	aimer
,	PUNCT	,
quoiqu	ADV	quoiqu
'	SCONJ	'
elle	PRON	lui
eût	AUX	avoir
tout	ADJ	tout
fait	VERB	faire
pour	ADP	pour
m	PRON	m
'	PRON	'
engager	VERB	engager
.	PUNCT	.
Je	PRON	je
crus	VERB	croire
briser	VERB	briser
ma	DET	mon
chaîne	NOUN	chaîne
,	PUNCT	,
à	ADP	à
l	DET	l
'	DET	'
aide	NOUN	aide
de	ADP	de
cette	DET	ce
découverte	NOUN	découverte
:	PUNCT	:
je	PRON	je
le	PRON	le
devais	VERB	devoir
;	PUNCT	;
mais	CCONJ	mais
la	DET	le
raison	NOUN	raison
ne	ADV	ne
fut	AUX	être
pas	ADV	pas
la	DET	le
plus	ADV	plus
forte	ADJ	fort
;	PUNCT	;
je	PRON	je
souffris	VERB	souffrir
six	NUM	six
mois	NOUN	mois
un	DET	un
supplice	NOUN	supplice
affreux	ADJ	affreux
...	PUNCT	...
,	PUNCT	,
moins	ADV	moins
cruel	ADJ	cruel
que	SCONJ	que
celui	PRON	celui
que	PRON	que
j	PRON	j
'	PRON	'
éprouve	VERB	éprouve
aujourd	ADV	aujourd
'	ADV	'
hui	ADV	hui
.	PUNCT	.
