 	SPACE	 
marier	VERB	marier
.	PUNCT	.
La	DET	le
fortune	NOUN	fortune
d	ADP	d
'	ADP	'
Adélaïde	PROPN	Adélaïde
n	ADV	n
'	ADV	'
étoitpas	VERB	étoitper
considérable	ADJ	considérable
;	PUNCT	;
la	DET	le
plus	ADV	plus
grande	ADJ	grand
partie	NOUN	partie
de	ADP	de
celle	PRON	celui
de	ADP	de
son	DET	son
père	NOUN	père
consistait	VERB	consister
en	ADP	en
bienfaits	NOUN	bienfait
du	ADP	de
roi	NOUN	roi
.	PUNCT	.
Mais	CCONJ	mais
l	DET	l
'	DET	'
ancienneté	NOUN	ancienneté
de	ADP	de
sa	DET	son
maison	NOUN	maison
,	PUNCT	,
les	DET	le
services	NOUN	service
de	ADP	de
ses	DET	son
aïeux	NOUN	aïeul
,	PUNCT	,
son	DET	son
mérite	NOUN	mérite
,	PUNCT	,
et	CCONJ	et
sa	DET	son
beauté	NOUN	beauté
,	PUNCT	,
lui	PRON	lui
promettaient	VERB	promettre
un	DET	un
sort	NOUN	sort
bien	ADV	bien
différent	ADJ	différent
de	ADP	de
celui	PRON	celui
dont	PRON	dont
l	DET	l
'	DET	'
intérêt	NOUN	intérêt
et	CCONJ	et
l	DET	l
'	DET	'
amour	NOUN	amour
la	PRON	le
rendirent	VERB	rendre
la	DET	le
triste	ADJ	triste
victime	NOUN	victime
.	PUNCT	.
Telles	ADJ	tel
étaient	AUX	être
les	DET	le
deux	NUM	deux
personnes	NOUN	personne
dont	PRON	dont
M	NOUN	m
De	ADP	de
Cressy	PROPN	Cressy
fit	AUX	faire
naître	VERB	naître
les	DET	le
premiers	ADJ	premier
sentiments	NOUN	sentiment
.	PUNCT	.
Elles	PRON	lui
étaient	AUX	être
alliées	VERB	allier
,	PUNCT	,
et	CCONJ	et
l	DET	l
'	DET	'
amitié	NOUN	amitié
les	PRON	le
unissait	VERB	unir
;	PUNCT	;
mais	CCONJ	mais
la	DET	le
différence	NOUN	différence
de	ADP	de
leur	DET	leur
âge	NOUN	âge
n	ADV	n
'	ADV	'
admettait	VERB	admettre
point	PRON	point
entre	ADP	entre
elles	PRON	lui
cette	DET	ce
intimité	NOUN	intimité
qui	PRON	qui
bannit	VERB	bannir
toute	DET	tout
réserve	NOUN	réserve
.	PUNCT	.
La	DET	le
comtesse	NOUN	comtesse
gardait	VERB	garder
son	DET	son
secret	NOUN	secret
par	ADP	par
prudence	NOUN	prudence
,	PUNCT	,
et	CCONJ	et
Mademoiselle	NOUN	mademoiselle
De	ADP	de
Bugei	PROPN	Bugei
ignorait	VERB	ignorer
qu	SCONJ	qu
'	SCONJ	'
elle	PRON	lui
en	PRON	en
eût	VERB	avoir
un	PRON	un
à	ADP	à
confier	VERB	confier
.	PUNCT	.
M	NOUN	m
De	ADP	de
Cressy	PROPN	Cressy
se	PRON	se
trouvait	VERB	trouver
plus	ADV	plus
souvent	ADV	souvent
avec	ADP	avec
Adélaïde	PROPN	Adélaïde
qu	SCONJ	qu
'	SCONJ	'
avec	ADP	avec
la	DET	le
comtesse	NOUN	comtesse
.	PUNCT	.
Il	PRON	il
allait	VERB	aller
presque	ADV	presque
tous	ADJ	tout
les	DET	le
jours	NOUN	jour
dans	ADP	dans
une	DET	un
maison	NOUN	maison
où	PRON	où
elle	PRON	lui
était	AUX	être
familiere	ADJ	familier
.	PUNCT	.
Il	PRON	il
s	PRON	s
'	PRON	'
aperçut	VERB	apercevoir
du	ADP	de
désordre	NOUN	désordre
où	PRON	où
la	PRON	le
jetait	VERB	jeter
sa	DET	son
présence	NOUN	présence
,	PUNCT	,
et	CCONJ	et
connut	VERB	connaître
le	DET	le
penchant	NOUN	penchant
de	ADP	de
son	DET	son
cœur	NOUN	cœur
.	PUNCT	.
Il	PRON	il
sentait	VERB	sentir
un	DET	un
plaisir	NOUN	plaisir
secret	ADJ	secret
en	ADP	en
observant	VERB	observer
l	DET	l
'	DET	'
impression	NOUN	impression
qu	PRON	que
'	PRON	'
il	PRON	il
faisait	VERB	faire
sur	ADP	sur
ce	DET	ce
cœur	NOUN	cœur
simple	ADJ	simple
et	CCONJ	et
vrai	ADJ	vrai
;	PUNCT	;
mais	CCONJ	mais
comme	SCONJ	comme
il	PRON	il
était	AUX	être
fort	ADV	fort
éloigné	ADJ	éloigné
de	ADP	de
borner	VERB	borner
son	DET	son
ambition	NOUN	ambition
à	ADP	à
la	DET	le
fortune	NOUN	fortune
qu	PRON	que
'	PRON	'
elle	PRON	lui
pouvait	VERB	pouvoir
lui	PRON	lui
apporter	VERB	apporter
,	PUNCT	,
il	PRON	il
rejeta	VERB	rejeter
d	ADP	d
'	ADP	'
abordtoute	DET	abordtoute
idée	NOUN	idée
de	ADP	de
profiter	VERB	profiter
des	ADP	de
dispositions	NOUN	disposition
d	ADP	d
'	ADP	'
Adélaïde	PROPN	Adélaïde
:	PUNCT	:
mais	CCONJ	mais
le	DET	le
temps	NOUN	temps
,	PUNCT	,
la	DET	le
vanité	NOUN	vanité
,	PUNCT	,
le	DET	le
désirs	NOUN	désir
,	PUNCT	,
l	DET	l
'	DET	'
amour	NOUN	amour
peut-être	ADV	peut-être
,	PUNCT	,
détruisirent	VERB	détruire
cette	DET	ce
sage	ADJ	sage
résolution	NOUN	résolution
,	PUNCT	,
et	CCONJ	et
lui	PRON	lui
présentèrent	VERB	présenter
un	DET	un
moyen	NOUN	moyen
d	ADP	d
'	ADP	'
entretenir	VERB	entretenir
le	DET	le
goût	NOUN	goût
que	PRON	que
Mademoiselle	NOUN	mademoiselle
Du	ADP	de
Bugei	PROPN	Bugei
lui	PRON	lui
laissait	VERB	laisser
voir	VERB	voir
,	PUNCT	,
sans	ADP	sans
rien	PRON	rien
changer	VERB	changer
au	ADP	au
plan	NOUN	plan
déjà	ADV	déjà
formé	VERB	former
pour	ADP	pour
son	DET	son
élévation	NOUN	élévation
.	PUNCT	.
Ainsi	ADV	ainsi
,	PUNCT	,
cachant	VERB	cacher
à	ADP	à
tous	ADJ	tout
les	DET	le
yeux	NOUN	oeil
les	DET	le
nouveaux	ADJ	nouveau
sentiments	NOUN	sentiment
dont	PRON	dont
il	PRON	il
était	AUX	être
occupé	VERB	occuper
,	PUNCT	,
il	PRON	il
affecta	VERB	affecter
de	ADP	de
ne	ADV	ne
lui	PRON	lui
marquer	VERB	marquer
aucun	DET	aucun
égard	NOUN	égard
qui	PRON	qui
pût	VERB	pouvoir
les	PRON	le
dévoiler	VERB	dévoiler
,	PUNCT	,
et	CCONJ	et
s	PRON	s
'	PRON	'
attacha	VERB	attacher
à	ADP	à
lui	PRON	lui
rendre	VERB	rendre
des	DET	un
soins	NOUN	soin
dont	PRON	dont
elle	PRON	lui
seule	ADJ	seul
pût	VERB	pouvoir
s	PRON	s
'	PRON	'
apercevoir	VERB	apercevoir
.	PUNCT	.
Cette	DET	ce
conduite	NOUN	conduite
adroite	ADJ	adroit
fit	VERB	faire
l	DET	l
'	DET	'
effet	NOUN	effet
qu	SCONJ	qu
'	SCONJ	'
il	PRON	il
en	PRON	en
avait	AUX	avoir
attendu	VERB	attendre
:	PUNCT	:
Adélaïde	PROPN	Adélaïde
se	PRON	se
crut	VERB	croire
aimée	VERB	aimer
;	PUNCT	;
son	DET	son
cœur	NOUN	cœur
,	PUNCT	,
prévenu	VERB	prévenir
par	ADP	par
une	DET	un
forte	ADJ	fort
inclination	NOUN	inclination
,	PUNCT	,
s	PRON	s
'	PRON	'
enflamma	VERB	enflammer
peu	ADV	peu
à	ADP	à
peu	ADV	peu
;	PUNCT	;
et	CCONJ	et
sa	DET	son
passion	NOUN	passion
devint	VERB	devenir
si	ADV	si
puissante	ADJ	puissant
sur	ADP	sur
son	DET	son
âme	NOUN	âme
,	PUNCT	,
que	SCONJ	que
l	DET	l
'	DET	'
ingratitude	NOUN	ingratitude
et	CCONJ	et
la	DET	le
perfidie	NOUN	perfidie
du	ADP	de
marquis	NOUN	marquis
ne	ADV	ne
purent	VERB	pouvoir
dans	ADP	dans
la	DET	le
suite	NOUN	suite
ni	CCONJ	ni
l	PRON	l
'	PRON	'
éteindre	VERB	éteindre
ni	CCONJ	ni
la	PRON	le
lui	PRON	lui
rendre	VERB	rendre
moins	ADV	moins
chère	ADJ	cher
.	PUNCT	.
Madame	NOUN	monsieur
De	ADP	de
Gersay	PROPN	Gersay
,	PUNCT	,
chez	ADP	chez
laquelle	PRON	lequel
Adélaïde	PROPN	Adélaïde
et	CCONJ	et
le	DET	le
marquis	NOUN	marquis
se	PRON	se
rencontraient	VERB	rencontrer
si	ADV	si
souvent	ADV	souvent
,	PUNCT	,
était	AUX	être
sœur	NOUN	sœur
du	ADP	de
feu	ADJ	feu
comte	NOUN	comte
De	ADP	de
Raisel	PROPN	Raisel
,	PUNCT	,
et	CCONJ	et
ne	ADV	ne
voyait	VERB	voir
point	ADV	point
sa	DET	son
veuve	NOUN	veuve
,	PUNCT	,
honteuse	ADJ	honteux
de	ADP	de
lui	PRON	lui
avoir	AUX	avoir
intenté	VERB	intenter
un	DET	un
procès	NOUN	procès
sur	ADP	sur
des	DET	un
prétentions	NOUN	prétention
assez	ADV	assez
mal	ADV	mal
fondées	VERB	fonder
.	PUNCT	.
Comme	SCONJ	comme
elle	PRON	lui
en	PRON	en
jugeoitautrement	ADV	jugeoitautrement
,	PUNCT	,
et	CCONJ	et
qu	SCONJ	qu
'	SCONJ	'
il	PRON	il
y	PRON	y
avait	VERB	avoir
peu	ADV	peu
de	ADP	de
temps	NOUN	temps
que	SCONJ	que
cette	DET	ce
affaire	NOUN	affaire
était	AUX	être
terminée	VERB	terminer
,	PUNCT	,
son	DET	son
ressentiment	NOUN	ressentiment
durait	VERB	durer
encore	ADV	encore
.	PUNCT	.
Cet	DET	ce
effet	NOUN	effet
du	ADP	de
hasard	NOUN	hasard
fit	VERB	faire
que	SCONJ	que
Madame	NOUN	monsieur
De	ADP	de
Raisel	PROPN	Raisel
et	CCONJ	et
Adélaïde	PROPN	Adélaïde
ne	ADV	ne
s	PRON	s
'	PRON	'
aperçurent	VERB	apercevoir
jamais	ADV	jamais
de	ADP	de
leur	DET	leur
rivalité	NOUN	rivalité
.	PUNCT	.
La	DET	le
maison	NOUN	maison
qu	PRON	que
'	PRON	'
occupait	VERB	occuper
M	NOUN	m
Du	ADP	de
Bugei	PROPN	Bugei
avait	VERB	avoir
un	DET	un
jardin	NOUN	jardin
,	PUNCT	,
dont	PRON	dont
une	PRON	un
des	ADP	de
portes	NOUN	porte
s	PRON	s
'	PRON	'
ouvrait	VERB	ouvrir
sur	ADP	sur
une	DET	un
promenade	NOUN	promenade
publique	ADJ	public
.	PUNCT	.
Avec	ADP	avec
le	DET	le
temps	NOUN	temps
,	PUNCT	,
M	NOUN	m
De	PROPN	De
Cressy	PROPN	Cressy
parvint	VERB	parvenir
à	ADP	à
engager	VERB	engager
Adélaïde	PROPN	Adélaïde
à	ADP	à
profiter	VERB	profiter
de	ADP	de
cette	DET	ce
commodité	NOUN	commodité
pour	ADP	pour
lui	PRON	lui
parler	VERB	parler
les	DET	le
soirs	NOUN	soir
.	PUNCT	.
La	DET	le
beauté	NOUN	beauté
de	ADP	de
la	DET	le
saison	NOUN	saison
où	PRON	où
l	PRON	l
'	PRON	'
on	PRON	on
entrait	VERB	entrer
alors	ADV	alors
rendant	VERB	rendre
ces	DET	ce
promenades	NOUN	promenade
très	ADV	très
naturelles	ADJ	naturel
,	PUNCT	,
elle	PRON	lui
n	ADV	n
'	ADV	'
imagina	VERB	imaginer
pas	ADV	pas
